R14BKBJI20;Jabatan
0;0 Tentara Nasional Indonesia (TNI) dan Kepolisian Negara Rep
1;1 Manajer
2;2 Profesional
3;3 Teknisi dan Asisten Profesional
4;4 Tenaga Tata Usaha
5;5 Tenaga Usaha Jasa dan Tenaga Penjualan
6;6 Pekerja Terampil Pertanian, Kehutanan, dan Perikanan
7;7 Pekerja Pengolahan, Kerajinan, dan YBDI
8;8 Operator dan Perakit Mesin
9;9 Pekerja Kasar
